timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-01-01 18:00:00,1.0157,0.0,0.0,25.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 19:00:00,1.0084,0.0,0.0,25.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 20:00:00,1.0358,0.0,0.0,25.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 21:00:00,1.0595,0.0,0.0,25.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 22:00:00,1.1568,0.02251,27.6,25.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 23:00:00,1.1424,0.12566,156.7,26.55,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 00:00:00,1.148,0.25639,326.2,27.0,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 01:00:00,1.1521,0.39647,516.5,27.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 02:00:00,1.1768,0.4658,615.0,28.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 03:00:00,1.1705,0.52456,700.4,28.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 04:00:00,1.1759,0.52619,703.4,28.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 05:00:00,1.1859,0.4754,630.2,28.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 06:00:00,1.2562,0.36625,477.0,28.69,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 07:00:00,1.2018,0.2379,303.6,28.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 08:00:00,1.2366,0.10755,134.5,27.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 09:00:00,1.275,0.00854,10.5,26.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 10:00:00,1.3689,0.0,0.0,26.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 11:00:00,1.4178,0.0,0.0,26.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 12:00:00,1.3788,0.0,0.0,26.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 13:00:00,1.3199,0.0,0.0,26.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 14:00:00,1.2549,0.0,0.0,26.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 15:00:00,1.2215,0.0,0.0,26.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 16:00:00,0.9949,0.0,0.0,25.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 17:00:00,0.9943,0.0,0.0,25.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 18:00:00,0.9694,0.0,0.0,25.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 19:00:00,1.0174,0.0,0.0,25.62,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 20:00:00,1.0454,0.0,0.0,25.52,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 21:00:00,1.0875,0.0,0.0,25.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 22:00:00,1.1462,0.03036,37.3,25.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-02 23:00:00,1.1546,0.16311,204.2,26.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 00:00:00,1.183,0.31017,396.8,26.51,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 01:00:00,1.1656,0.44174,576.5,26.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 02:00:00,1.1696,0.53867,714.3,26.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 03:00:00,1.1792,0.57868,772.7,26.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 04:00:00,1.118,0.57776,772.1,27.09,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 05:00:00,1.1628,0.51507,681.8,27.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 06:00:00,1.1743,0.42073,548.8,27.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 07:00:00,1.1949,0.28216,360.4,27.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 08:00:00,1.2446,0.12321,153.8,26.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 09:00:00,1.3494,0.00998,12.2,26.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 10:00:00,1.3216,0.0,0.0,26.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 11:00:00,1.413,0.0,0.0,26.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 12:00:00,1.3287,0.0,0.0,26.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 13:00:00,1.3366,0.0,0.0,26.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 14:00:00,1.2867,0.0,0.0,26.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 15:00:00,1.2199,0.0,0.0,26.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 16:00:00,0.9944,0.0,0.0,25.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 17:00:00,1.0023,0.0,0.0,25.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 18:00:00,0.9793,0.0,0.0,25.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 19:00:00,0.9967,0.0,0.0,25.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 20:00:00,1.0685,0.0,0.0,25.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 21:00:00,1.0753,0.0,0.0,25.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 22:00:00,1.0801,0.02899,35.6,25.7,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-03 23:00:00,1.1128,0.13829,172.5,26.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 00:00:00,1.1025,0.25295,320.9,26.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 01:00:00,1.1482,0.37613,486.2,26.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 02:00:00,1.1342,0.49873,657.7,26.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 03:00:00,1.1502,0.54377,722.8,27.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 04:00:00,1.1193,0.54195,720.3,27.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 05:00:00,1.1469,0.51779,685.1,27.04,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 06:00:00,1.1777,0.42064,547.8,26.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 07:00:00,1.1743,0.28002,356.9,26.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 08:00:00,1.2365,0.1244,155.1,26.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 09:00:00,1.2489,0.008,9.8,26.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 10:00:00,1.3061,0.0,0.0,25.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 11:00:00,1.3374,0.0,0.0,25.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 12:00:00,1.3126,0.0,0.0,25.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 13:00:00,1.3313,0.0,0.0,25.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 14:00:00,1.2353,0.0,0.0,25.82,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 15:00:00,1.1708,0.0,0.0,25.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 16:00:00,0.9577,0.0,0.0,25.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 17:00:00,0.962,0.0,0.0,25.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 18:00:00,0.9801,0.0,0.0,25.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 19:00:00,0.9779,0.0,0.0,25.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 20:00:00,0.9993,0.0,0.0,25.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 21:00:00,1.0484,0.0,0.0,25.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 22:00:00,1.0372,0.01139,13.9,25.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-04 23:00:00,1.0726,0.08731,108.0,25.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 00:00:00,1.0905,0.18578,233.1,26.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 01:00:00,1.1022,0.31337,400.8,26.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 02:00:00,1.1426,0.42526,553.8,26.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 03:00:00,1.1011,0.49065,646.4,27.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 04:00:00,1.1213,0.48528,639.3,27.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 05:00:00,1.183,0.44526,583.0,27.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 06:00:00,1.1474,0.30298,388.3,27.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 07:00:00,1.2076,0.18964,239.0,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 08:00:00,1.1931,0.07789,96.5,26.51,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 09:00:00,1.2638,0.00839,10.3,25.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 10:00:00,1.2877,0.0,0.0,25.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 11:00:00,1.3393,0.0,0.0,25.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 12:00:00,1.3786,0.0,0.0,25.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 13:00:00,1.261,0.0,0.0,25.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 14:00:00,1.2644,0.0,0.0,25.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 15:00:00,1.1783,0.0,0.0,25.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 16:00:00,0.9259,0.0,0.0,25.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 17:00:00,0.9059,0.0,0.0,25.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 18:00:00,0.9627,0.0,0.0,25.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 19:00:00,0.9653,0.0,0.0,25.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 20:00:00,1.0196,0.0,0.0,24.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 21:00:00,1.052,0.0,0.0,24.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 22:00:00,1.1391,0.02801,34.3,25.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-05 23:00:00,1.1103,0.16179,202.4,26.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 00:00:00,1.1311,0.31277,400.3,26.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 01:00:00,1.1704,0.42516,554.9,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 02:00:00,1.1687,0.50085,663.2,27.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 03:00:00,1.2034,0.53042,706.6,28.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 04:00:00,1.1908,0.55809,747.2,28.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 05:00:00,1.1853,0.4918,651.2,28.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 06:00:00,1.2364,0.38564,501.8,27.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 07:00:00,1.179,0.2555,325.6,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 08:00:00,1.2343,0.11032,137.4,26.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 09:00:00,1.2731,0.0101,12.4,26.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 10:00:00,1.3382,0.0,0.0,25.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 11:00:00,1.3385,0.0,0.0,25.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 12:00:00,1.4049,0.0,0.0,25.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 13:00:00,1.3415,0.0,0.0,25.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 14:00:00,1.2361,0.0,0.0,25.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 15:00:00,1.1708,0.0,0.0,25.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 16:00:00,0.9836,0.0,0.0,25.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 17:00:00,1.0049,0.0,0.0,25.52,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 18:00:00,1.0518,0.0,0.0,25.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 19:00:00,1.1012,0.0,0.0,25.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 20:00:00,1.0561,0.0,0.0,25.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 21:00:00,1.052,0.0,0.0,25.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 22:00:00,1.0551,0.0219,26.8,25.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-06 23:00:00,1.1576,0.12738,158.6,26.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 00:00:00,1.1381,0.24374,309.1,26.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 01:00:00,1.1522,0.39325,510.9,27.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 02:00:00,1.1431,0.41247,538.6,27.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 03:00:00,1.1568,0.44722,588.0,28.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 04:00:00,1.1985,0.50752,674.1,28.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 05:00:00,1.1794,0.46412,612.2,28.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 06:00:00,1.1858,0.3723,484.0,28.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 07:00:00,1.1842,0.24873,317.2,27.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 08:00:00,1.2021,0.10541,131.6,27.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 09:00:00,1.2876,0.01018,12.5,26.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 10:00:00,1.3494,0.0,0.0,26.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 11:00:00,1.4408,0.0,0.0,26.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 12:00:00,1.3889,0.0,0.0,26.48,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 13:00:00,1.3809,0.0,0.0,26.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 14:00:00,1.2674,0.0,0.0,26.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 15:00:00,1.1659,0.0,0.0,26.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 16:00:00,0.9455,0.0,0.0,26.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 17:00:00,0.9581,0.0,0.0,26.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 18:00:00,1.0563,0.0,0.0,25.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 19:00:00,0.9875,0.0,0.0,25.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 20:00:00,1.0696,0.0,0.0,25.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 21:00:00,1.0551,0.0,0.0,25.96,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 22:00:00,1.1502,0.00834,10.2,26.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-07 23:00:00,1.1617,0.06948,85.9,26.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 00:00:00,1.159,0.16396,205.5,26.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 01:00:00,1.1644,0.21512,271.6,26.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 02:00:00,1.1422,0.29322,374.6,26.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 03:00:00,1.1756,0.28615,365.4,26.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 04:00:00,1.1513,0.24683,313.5,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 05:00:00,1.1367,0.13151,164.4,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 06:00:00,1.1512,0.15397,193.0,26.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 07:00:00,1.2227,0.07464,92.6,26.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 08:00:00,1.3058,0.02421,29.8,26.55,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 09:00:00,1.3087,0.00493,6.0,26.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 10:00:00,1.3478,0.0,0.0,26.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 11:00:00,1.3931,0.0,0.0,26.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 12:00:00,1.4276,0.0,0.0,26.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 13:00:00,1.3567,0.0,0.0,26.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 14:00:00,1.2706,0.0,0.0,26.23,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 15:00:00,1.2385,0.0,0.0,26.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 16:00:00,0.9879,0.0,0.0,26.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 17:00:00,1.0269,0.0,0.0,26.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 18:00:00,0.9975,0.0,0.0,26.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 19:00:00,0.9757,0.0,0.0,26.02,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-08 20:00:00,1.0027,0.0,0.0,26.04,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
