timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-02 03:00:00,diesel_battery,1.1705,1.468768,1.468768,0.0,0.0,0.298268,0.0,0.625883652631578,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,diesel_battery,1.1759,1.473332,1.473332,0.0,0.0,0.29743200000000014,0.0,0.908444052631578,0.0,0.0,0.0,0.0
2025-01-02 05:00:00,diesel_battery,1.1859,1.3311199999999999,1.3311199999999999,0.0,0.0,0.1452199999999999,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,diesel_battery,1.2562,1.0255,1.0255,0.0,0.2306999999999999,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 07:00:00,diesel_battery,1.2018,0.6661199999999999,0.6661199999999999,0.0,0.53568,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 08:00:00,diesel_battery,1.2366,0.30114,0.30114,0.0,0.93546,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 09:00:00,diesel_battery,1.275,0.023912,0.023912,0.0,1.251088,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 10:00:00,diesel_battery,1.3689,0.0,-0.0,0.0,1.3689,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,diesel_battery,1.4178,0.0,-0.0,0.0,1.4178,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,diesel_battery,1.3788,0.0,-0.0,0.0,1.3788,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,diesel_battery,1.3199,0.0,-0.0,0.0,1.3199,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,diesel_battery,1.2549,0.0,-0.0,0.0,1.2549,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,diesel_battery,1.2215,0.0,-0.0,0.0,1.2215,0.0,0.0,1.046403052631578,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,diesel_battery,0.9949,0.0,-0.0,0.0,0.0008171000000009032,0.0,0.9940828999999991,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,diesel_battery,0.9943,0.0,-0.0,0.0,0.9943,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,diesel_battery,0.9694,0.0,-0.0,0.0,0.9694,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,diesel_battery,1.0174,0.0,-0.0,0.0,1.0174,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,diesel_battery,1.0454,0.0,-0.0,0.0,1.0454,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,diesel_battery,1.0875,0.0,-0.0,0.0,1.0875,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,diesel_battery,1.1462,0.085008,0.085008,0.0,1.0611920000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,diesel_battery,1.1546,0.456708,0.456708,0.0,0.6978920000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,diesel_battery,1.183,0.8684759999999999,0.8684759999999999,0.0,0.31452400000000014,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,diesel_battery,1.1656,1.236872,1.236872,0.0,0.0,0.071272,0.0,0.0677084,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,diesel_battery,1.1696,1.508276,1.508276,0.0,0.0,0.338676,0.0,0.3894506,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,diesel_battery,1.1792,1.6203039999999997,1.6203039999999997,0.0,0.0,0.4411039999999997,0.0,0.8084993999999996,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,diesel_battery,1.118,1.617728,1.617728,0.0,0.0,0.49972799999999995,0.0,1.2832409999999996,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,diesel_battery,1.1628,1.442196,1.442196,0.0,0.0,0.279396,0.0,1.5486671999999997,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,diesel_battery,1.1743,1.1780439999999999,1.1780439999999999,0.0,0.0,0.0037439999999999696,0.0,1.5522239999999996,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,diesel_battery,1.1949,0.790048,0.790048,0.0,0.4048520000000001,0.0,0.0,1.5522239999999996,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,diesel_battery,1.2446,0.34498799999999996,0.34498799999999996,0.0,0.899612,0.0,0.0,1.5522239999999996,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,diesel_battery,1.3494,0.027943999999999997,0.027943999999999997,0.0,0.0,0.0,1.321456,0.16121768421052596,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,diesel_battery,1.3216,0.0,-0.0,0.0,1.3216,0.0,0.0,0.16121768421052596,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,diesel_battery,1.413,0.0,-0.0,0.0,1.2598432000000004,0.0,0.15315679999999968,-0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,diesel_battery,1.3287,0.0,-0.0,0.0,1.3287,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,diesel_battery,1.3366,0.0,-0.0,0.0,1.3366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,diesel_battery,1.2867,0.0,-0.0,0.0,1.2867,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,diesel_battery,1.2199,0.0,-0.0,0.0,1.2199,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,diesel_battery,0.9944,0.0,-0.0,0.0,0.9944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,diesel_battery,1.0023,0.0,-0.0,0.0,1.0023,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,diesel_battery,0.9793,0.0,-0.0,0.0,0.9793,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,diesel_battery,0.9967,0.0,-0.0,0.0,0.9967,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,diesel_battery,1.0685,0.0,-0.0,0.0,1.0685,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 21:00:00,diesel_battery,1.0753,0.0,-0.0,0.0,1.0753,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 22:00:00,diesel_battery,1.0801,0.081172,0.081172,0.0,0.998928,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 23:00:00,diesel_battery,1.1128,0.38721199999999995,0.38721199999999995,0.0,0.7255880000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,diesel_battery,1.1025,0.70826,0.70826,0.0,0.39424000000000003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,diesel_battery,1.1482,1.053164,1.053164,0.0,0.09503600000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 02:00:00,diesel_battery,1.1342,1.396444,1.396444,0.0,0.0,0.2622439999999999,0.0,0.2491317999999999,0.0,0.0,0.0,0.0
2025-01-04 03:00:00,diesel_battery,1.1502,1.5225559999999998,1.5225559999999998,0.0,0.0,0.3723559999999999,0.0,0.6028699999999998,0.0,0.0,0.0,0.0
2025-01-04 04:00:00,diesel_battery,1.1193,1.51746,1.51746,0.0,0.0,0.39816000000000007,0.0,0.9811219999999998,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,diesel_battery,1.1469,1.4498119999999999,1.4498119999999999,0.0,0.0,0.30291199999999985,0.0,1.2688883999999998,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,diesel_battery,1.1777,1.177792,1.177792,0.0,0.0,9.199999999998099e-05,0.0,1.2689757999999998,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,diesel_battery,1.1743,0.784056,0.784056,0.0,0.3902439999999999,0.0,0.0,1.2689757999999998,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,diesel_battery,1.2365,0.34831999999999996,0.34831999999999996,0.0,0.0,0.0,0.88818,0.33404948421052616,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,diesel_battery,1.2489,0.0224,0.0224,0.0,1.2265,0.0,0.0,0.33404948421052616,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,diesel_battery,1.3061,0.0,-0.0,0.0,0.9887529900000002,0.0,0.3173470099999999,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,diesel_battery,1.3374,0.0,-0.0,0.0,1.3374,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,diesel_battery,1.3126,0.0,-0.0,0.0,1.3126,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,diesel_battery,1.3313,0.0,-0.0,0.0,1.3313,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,diesel_battery,1.2353,0.0,-0.0,0.0,1.2353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,diesel_battery,1.1708,0.0,-0.0,0.0,1.1708,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 16:00:00,diesel_battery,0.9577,0.0,-0.0,0.0,0.9577,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 17:00:00,diesel_battery,0.962,0.0,-0.0,0.0,0.962,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,diesel_battery,0.9801,0.0,-0.0,0.0,0.9801,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 19:00:00,diesel_battery,0.9779,0.0,-0.0,0.0,0.9779,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,diesel_battery,0.9993,0.0,-0.0,0.0,0.9993,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,diesel_battery,1.0484,0.0,-0.0,0.0,1.0484,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,diesel_battery,1.0372,0.031892000000000004,0.031892000000000004,0.0,1.0053079999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,diesel_battery,1.0726,0.244468,0.244468,0.0,0.828132,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,diesel_battery,1.0905,0.520184,0.520184,0.0,0.570316,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 01:00:00,diesel_battery,1.1022,0.8774359999999999,0.8774359999999999,0.0,0.22476400000000019,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 02:00:00,diesel_battery,1.1426,1.190728,1.190728,0.0,0.0,0.04812799999999995,0.0,0.045721599999999946,0.0,0.0,0.0,0.0
2025-01-05 03:00:00,diesel_battery,1.1011,1.3738199999999998,1.3738199999999998,0.0,0.0,0.27271999999999985,0.0,0.3048055999999998,0.0,0.0,0.0,0.0
2025-01-05 04:00:00,diesel_battery,1.1213,1.358784,1.358784,0.0,0.0,0.23748400000000003,0.0,0.5304153999999999,0.0,0.0,0.0,0.0
2025-01-05 05:00:00,diesel_battery,1.183,1.2467279999999998,1.2467279999999998,0.0,0.0,0.06372799999999978,0.0,0.5909569999999996,0.0,0.0,0.0,0.0
2025-01-05 06:00:00,diesel_battery,1.1474,0.848344,0.848344,0.0,0.299056,0.0,0.0,0.5909569999999996,0.0,0.0,0.0,0.0
2025-01-05 07:00:00,diesel_battery,1.2076,0.530992,0.530992,0.0,0.676608,0.0,0.0,0.5909569999999996,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,diesel_battery,1.1931,0.21809199999999998,0.21809199999999998,0.0,0.9750080000000001,0.0,0.0,0.5909569999999996,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,diesel_battery,1.2638,0.023492,0.023492,0.0,0.6788988500000004,0.0,0.5614091499999997,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,diesel_battery,1.2877,0.0,-0.0,0.0,1.2877,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,diesel_battery,1.3393,0.0,-0.0,0.0,1.3393,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 12:00:00,diesel_battery,1.3786,0.0,-0.0,0.0,1.3786,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 13:00:00,diesel_battery,1.261,0.0,-0.0,0.0,1.261,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 14:00:00,diesel_battery,1.2644,0.0,-0.0,0.0,1.2644,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 15:00:00,diesel_battery,1.1783,0.0,-0.0,0.0,1.1783,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 16:00:00,diesel_battery,0.9259,0.0,-0.0,0.0,0.9259,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 17:00:00,diesel_battery,0.9059,0.0,-0.0,0.0,0.9059,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 18:00:00,diesel_battery,0.9627,0.0,-0.0,0.0,0.9627,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 19:00:00,diesel_battery,0.9653,0.0,-0.0,0.0,0.9653,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,diesel_battery,1.0196,0.0,-0.0,0.0,1.0196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,diesel_battery,1.052,0.0,-0.0,0.0,1.052,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,diesel_battery,1.1391,0.078428,0.078428,0.0,1.060672,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,diesel_battery,1.1103,0.4530119999999999,0.4530119999999999,0.0,0.6572880000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,diesel_battery,1.1311,0.8757559999999999,0.8757559999999999,0.0,0.2553440000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,diesel_battery,1.1704,1.190448,1.190448,0.0,0.0,0.020047999999999844,0.0,0.01904559999999985,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,diesel_battery,1.1687,1.40238,1.40238,0.0,0.0,0.2336799999999999,0.0,0.24104159999999974,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,diesel_battery,1.2034,1.4851759999999998,1.4851759999999998,0.0,0.0,0.2817759999999998,0.0,0.5087287999999995,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,diesel_battery,1.1908,1.562652,1.562652,0.0,0.0,0.37185199999999985,0.0,0.8619881999999994,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,diesel_battery,1.1853,1.37704,1.37704,0.0,0.0,0.19174000000000002,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,diesel_battery,1.2364,1.0797919999999999,1.0797919999999999,0.0,0.15660800000000008,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,diesel_battery,1.179,0.7153999999999999,0.7153999999999999,0.0,0.4636000000000001,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,diesel_battery,1.2343,0.308896,0.308896,0.0,0.9254039999999999,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,diesel_battery,1.2731,0.028279999999999996,0.028279999999999996,0.0,1.2448199999999998,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,diesel_battery,1.3382,0.0,-0.0,0.0,1.3382,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,diesel_battery,1.3385,0.0,-0.0,0.0,1.3385,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,diesel_battery,1.4049,0.0,-0.0,0.0,1.4049,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,diesel_battery,1.3415,0.0,-0.0,0.0,1.3415,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,diesel_battery,1.2361,0.0,-0.0,0.0,1.2361,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,diesel_battery,1.1708,0.0,-0.0,0.0,1.1708,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,diesel_battery,0.9836,0.0,-0.0,0.0,0.9836,0.0,0.0,1.0441411999999994,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,diesel_battery,1.0049,0.0,-0.0,0.0,0.01296586000000044,0.0,0.9919341399999995,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,diesel_battery,1.0518,0.0,-0.0,0.0,1.0518,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,diesel_battery,1.1012,0.0,-0.0,0.0,1.1012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,diesel_battery,1.0561,0.0,-0.0,0.0,1.0561,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,diesel_battery,1.052,0.0,-0.0,0.0,1.052,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,diesel_battery,1.0551,0.06131999999999999,0.06131999999999999,0.0,0.9937799999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,diesel_battery,1.1576,0.356664,0.356664,0.0,0.800936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,diesel_battery,1.1381,0.682472,0.682472,0.0,0.4556279999999999,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,diesel_battery,1.1522,1.1011,1.1011,0.0,0.05109999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,diesel_battery,1.1431,1.1549159999999998,1.1549159999999998,0.0,0.0,0.011815999999999827,0.0,0.011225199999999835,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,diesel_battery,1.1568,1.252216,1.252216,0.0,0.0,0.09541599999999995,0.0,0.10187039999999978,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,diesel_battery,1.1985,1.4210559999999999,1.4210559999999999,0.0,0.0,0.22255599999999998,0.0,0.31329859999999976,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,diesel_battery,1.1794,1.2995359999999998,1.2995359999999998,0.0,0.0,0.1201359999999998,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,diesel_battery,1.1858,1.04244,1.04244,0.0,0.14335999999999993,0.0,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,diesel_battery,1.1842,0.696444,0.696444,0.0,0.48775599999999997,0.0,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,diesel_battery,1.2021,0.29514799999999997,0.29514799999999997,0.0,0.906952,0.0,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,diesel_battery,1.2876,0.028503999999999998,0.028503999999999998,0.0,1.259096,0.0,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,diesel_battery,1.3494,0.0,-0.0,0.0,1.3494,0.0,0.0,0.4274277999999996,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,diesel_battery,1.4408,0.0,-0.0,0.0,1.0347435900000004,0.0,0.40605640999999965,-0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,diesel_battery,1.3889,0.0,-0.0,0.0,1.3889,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,diesel_battery,1.3809,0.0,-0.0,0.0,1.3809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,diesel_battery,1.2674,0.0,-0.0,0.0,1.2674,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,diesel_battery,1.1659,0.0,-0.0,0.0,1.1659,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,diesel_battery,0.9455,0.0,-0.0,0.0,0.9455,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,diesel_battery,0.9581,0.0,-0.0,0.0,0.9581,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,diesel_battery,1.0563,0.0,-0.0,0.0,1.0563,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,diesel_battery,0.9875,0.0,-0.0,0.0,0.9875,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,diesel_battery,1.0696,0.0,-0.0,0.0,1.0696,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,diesel_battery,1.0551,0.0,-0.0,0.0,1.0551,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,diesel_battery,1.1502,0.023351999999999998,0.023351999999999998,0.0,1.1268479999999998,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,diesel_battery,1.1617,0.194544,0.194544,0.0,0.9671559999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,diesel_battery,1.159,0.45908799999999994,0.45908799999999994,0.0,0.6999120000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,diesel_battery,1.1644,0.602336,0.602336,0.0,0.5620640000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,diesel_battery,1.1422,0.8210159999999999,0.8210159999999999,0.0,0.32118400000000025,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,diesel_battery,1.1756,0.80122,0.80122,0.0,0.37437999999999994,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,diesel_battery,1.1513,0.691124,0.691124,0.0,0.46017600000000003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,diesel_battery,1.1367,0.36822799999999994,0.36822799999999994,0.0,0.768472,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,diesel_battery,1.1512,0.43111599999999994,0.43111599999999994,0.0,0.7200840000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,diesel_battery,1.2227,0.20899199999999998,0.20899199999999998,0.0,1.0137079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
