timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-03 15:00:00,diesel_battery,1.2346,0.0,-0.0,0.0,1.2346,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,diesel_battery,1.2782,0.0,-0.0,0.0,1.2782,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,diesel_battery,1.3307,0.0,-0.0,0.0,1.3307,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,diesel_battery,1.3424,0.0,-0.0,0.0,1.3424,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,diesel_battery,1.3718,0.0,-0.0,0.0,1.3718,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,diesel_battery,1.4174,0.0,-0.0,0.0,1.4174,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 21:00:00,diesel_battery,1.3456,0.0,-0.0,0.0,1.3456,0.0,0.0,0.2177603157894734,0.0,0.0,0.0,0.0
2025-01-03 22:00:00,diesel_battery,1.2423,0.081172,0.081172,0.0,0.9542557000000003,0.0,0.20687229999999976,0.0,0.0,0.0,0.0,0.0
2025-01-03 23:00:00,diesel_battery,1.165,0.38721199999999995,0.38721199999999995,0.0,0.7777880000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,diesel_battery,0.9089,0.70826,0.70826,0.0,0.20064000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,diesel_battery,0.9576,1.053164,1.053164,0.0,0.0,0.09556399999999998,0.0,0.09078579999999997,0.0,0.0,0.0,0.0
2025-01-04 02:00:00,diesel_battery,0.9585,1.396444,1.396444,0.0,0.0,0.437944,0.0,0.5068326,0.0,0.0,0.0,0.0
2025-01-04 03:00:00,diesel_battery,0.9967,1.5225559999999998,1.5225559999999998,0.0,0.0,0.5258559999999998,0.0,1.0063957999999997,0.0,0.0,0.0,0.0
2025-01-04 04:00:00,diesel_battery,0.9941,1.51746,1.51746,0.0,0.0,0.52336,0.0,1.5035877999999998,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,diesel_battery,1.052,1.4498119999999999,1.4498119999999999,0.0,0.0,0.39781199999999983,0.0,1.8815091999999995,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,diesel_battery,1.1059,1.177792,1.177792,0.0,0.0,0.07189199999999984,0.0,1.9498065999999994,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,diesel_battery,1.1053,0.784056,0.784056,0.0,0.321244,0.0,0.0,1.9498065999999994,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,diesel_battery,1.1438,0.34831999999999996,0.34831999999999996,0.0,0.79548,0.0,0.0,1.9498065999999994,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,diesel_battery,1.1099,0.0224,0.0224,0.0,0.0,0.0,1.0875000000000001,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,diesel_battery,1.1164,0.0,-0.0,0.0,1.1164,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,diesel_battery,1.1147,0.0,-0.0,0.0,1.1147,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,diesel_battery,1.0928,0.0,-0.0,0.0,1.0928,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,diesel_battery,1.1561,0.0,-0.0,0.0,1.1561,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,diesel_battery,1.142,0.0,-0.0,0.0,1.142,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,diesel_battery,1.1841,0.0,-0.0,0.0,1.1841,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 16:00:00,diesel_battery,1.2384,0.0,-0.0,0.0,1.2384,0.0,0.0,0.8050697578947361,0.0,0.0,0.0,0.0
2025-01-04 17:00:00,diesel_battery,1.2867,0.0,-0.0,0.0,0.5218837300000007,0.0,0.7648162699999993,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,diesel_battery,1.3433,0.0,-0.0,0.0,1.3433,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 19:00:00,diesel_battery,1.3511,0.0,-0.0,0.0,1.3511,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,diesel_battery,1.3417,0.0,-0.0,0.0,1.3417,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,diesel_battery,1.3166,0.0,-0.0,0.0,1.3166,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,diesel_battery,1.1969,0.031892000000000004,0.031892000000000004,0.0,1.165008,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,diesel_battery,1.1234,0.244468,0.244468,0.0,0.8789319999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,diesel_battery,0.897,0.520184,0.520184,0.0,0.37681600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 01:00:00,diesel_battery,0.9123,0.8774359999999999,0.8774359999999999,0.0,0.03486400000000012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 02:00:00,diesel_battery,0.9668,1.190728,1.190728,0.0,0.0,0.22392800000000002,0.0,0.2127316,0.0,0.0,0.0,0.0
2025-01-05 03:00:00,diesel_battery,0.9479,1.3738199999999998,1.3738199999999998,0.0,0.0,0.42591999999999985,0.0,0.6173555999999998,0.0,0.0,0.0,0.0
2025-01-05 04:00:00,diesel_battery,0.996,1.358784,1.358784,0.0,0.0,0.362784,0.0,0.9620003999999998,0.0,0.0,0.0,0.0
2025-01-05 05:00:00,diesel_battery,1.0884,1.2467279999999998,1.2467279999999998,0.0,0.0,0.1583279999999998,0.0,1.1124119999999995,0.0,0.0,0.0,0.0
2025-01-05 06:00:00,diesel_battery,1.0753,0.848344,0.848344,0.0,0.22695599999999994,0.0,0.0,1.1124119999999995,0.0,0.0,0.0,0.0
2025-01-05 07:00:00,diesel_battery,1.1391,0.530992,0.530992,0.0,0.0,0.0,0.608108,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,diesel_battery,1.0999,0.21809199999999998,0.21809199999999998,0.0,0.8818080000000001,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,diesel_battery,1.1248,0.023492,0.023492,0.0,1.101308,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,diesel_battery,1.0981,0.0,-0.0,0.0,1.0981,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,diesel_battery,1.1165,0.0,-0.0,0.0,1.1165,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 12:00:00,diesel_battery,1.1582,0.0,-0.0,0.0,1.1582,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 13:00:00,diesel_battery,1.086,0.0,-0.0,0.0,1.086,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 14:00:00,diesel_battery,1.1714,0.0,-0.0,0.0,1.1714,0.0,0.0,0.47229831578947323,0.0,0.0,0.0,0.0
2025-01-05 15:00:00,diesel_battery,1.1918,0.0,-0.0,0.0,0.7431166000000003,0.0,0.4486833999999996,-0.0,0.0,0.0,0.0,0.0
2025-01-05 16:00:00,diesel_battery,1.2039,0.0,-0.0,0.0,1.2039,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 17:00:00,diesel_battery,1.2253,0.0,-0.0,0.0,1.2253,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 18:00:00,diesel_battery,1.3241,0.0,-0.0,0.0,1.3241,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 19:00:00,diesel_battery,1.3372,0.0,-0.0,0.0,1.3372,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,diesel_battery,1.3639,0.0,-0.0,0.0,1.3639,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,diesel_battery,1.3204,0.0,-0.0,0.0,1.3204,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,diesel_battery,1.3047,0.078428,0.078428,0.0,1.226272,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,diesel_battery,1.1624,0.4530119999999999,0.4530119999999999,0.0,0.7093880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,diesel_battery,0.937,0.8757559999999999,0.8757559999999999,0.0,0.06124400000000019,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,diesel_battery,0.9795,1.190448,1.190448,0.0,0.0,0.2109479999999999,0.0,0.2004005999999999,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,diesel_battery,0.9926,1.40238,1.40238,0.0,0.0,0.4097799999999999,0.0,0.5896915999999998,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,diesel_battery,1.0496,1.4851759999999998,1.4851759999999998,0.0,0.0,0.43557599999999974,0.0,1.0034887999999995,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,diesel_battery,1.0656,1.562652,1.562652,0.0,0.0,0.4970519999999998,0.0,1.4756881999999993,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,diesel_battery,1.0906,1.37704,1.37704,0.0,0.0,0.28644000000000003,0.0,1.7478061999999994,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,diesel_battery,1.1655,1.0797919999999999,1.0797919999999999,0.0,0.08570800000000012,0.0,0.0,1.7478061999999994,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,diesel_battery,1.11,0.7153999999999999,0.7153999999999999,0.0,0.3946000000000002,0.0,0.0,1.7478061999999994,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,diesel_battery,1.1416,0.308896,0.308896,0.0,0.2782081100000005,0.0,0.5544958899999994,1.1641263157894737,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,diesel_battery,1.1342,0.028279999999999996,0.028279999999999996,0.0,0.0,0.0,1.10592,-0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,diesel_battery,1.1483,0.0,-0.0,0.0,1.1483,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,diesel_battery,1.1157,0.0,-0.0,0.0,1.1157,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,diesel_battery,1.1842,0.0,-0.0,0.0,1.1842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,diesel_battery,1.1663,0.0,-0.0,0.0,1.1663,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,diesel_battery,1.1428,0.0,-0.0,0.0,1.1428,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,diesel_battery,1.184,0.0,-0.0,0.0,1.184,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,diesel_battery,1.2665,0.0,-0.0,0.0,1.2665,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,diesel_battery,1.3335,0.0,-0.0,0.0,1.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,diesel_battery,1.4221,0.0,-0.0,0.0,1.4221,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,diesel_battery,1.4868,0.0,-0.0,0.0,1.4868,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,diesel_battery,1.4039,0.0,-0.0,0.0,1.4039,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,diesel_battery,1.3205,0.0,-0.0,0.0,1.3205,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,diesel_battery,1.2157,0.06131999999999999,0.06131999999999999,0.0,1.15438,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,diesel_battery,1.2115,0.356664,0.356664,0.0,0.854836,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,diesel_battery,0.9439,0.682472,0.682472,0.0,0.261428,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,diesel_battery,0.9616,1.1011,1.1011,0.0,0.0,0.13949999999999996,0.0,0.13252499999999995,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,diesel_battery,0.9673,1.1549159999999998,1.1549159999999998,0.0,0.0,0.18761599999999978,0.0,0.3107601999999997,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,diesel_battery,1.0032,1.252216,1.252216,0.0,0.0,0.2490159999999999,0.0,0.5473253999999996,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,diesel_battery,1.0733,1.4210559999999999,1.4210559999999999,0.0,0.0,0.34775599999999995,0.0,0.8776935999999995,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,diesel_battery,1.0847,1.2995359999999998,1.2995359999999998,0.0,0.0,0.2148359999999998,0.0,1.0817877999999994,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,diesel_battery,1.1141,1.04244,1.04244,0.0,0.07166000000000006,0.0,0.0,1.0817877999999994,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,diesel_battery,1.1153,0.696444,0.696444,0.0,0.0,0.0,0.418856,0.6408867473684206,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,diesel_battery,1.109,0.29514799999999997,0.29514799999999997,0.0,0.813852,0.0,0.0,0.6408867473684206,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,diesel_battery,1.1487,0.028503999999999998,0.028503999999999998,0.0,1.0167655900000006,0.0,0.1034304099999995,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,diesel_battery,1.1595,0.0,-0.0,0.0,1.1595,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,diesel_battery,1.2173,0.0,-0.0,0.0,1.2173,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,diesel_battery,1.1684,0.0,-0.0,0.0,1.1684,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,diesel_battery,1.2056,0.0,-0.0,0.0,1.2056,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,diesel_battery,1.1745,0.0,-0.0,0.0,1.1745,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,diesel_battery,1.179,0.0,-0.0,0.0,1.179,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,diesel_battery,1.2252,0.0,-0.0,0.0,1.2252,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,diesel_battery,1.2824,0.0,-0.0,0.0,1.2824,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,diesel_battery,1.427,0.0,-0.0,0.0,1.427,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,diesel_battery,1.3617,0.0,-0.0,0.0,1.3617,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,diesel_battery,1.4186,0.0,-0.0,0.0,1.4186,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,diesel_battery,1.3238,0.0,-0.0,0.0,1.3238,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,diesel_battery,1.3165,0.023351999999999998,0.023351999999999998,0.0,1.293148,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,diesel_battery,1.2158,0.194544,0.194544,0.0,1.021256,0.0,0.0,0.5320126315789474,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,diesel_battery,0.9645,0.45908799999999994,0.45908799999999994,0.0,0.0,0.0,0.5054120000000001,-0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,diesel_battery,0.9736,0.602336,0.602336,0.0,0.37126400000000004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,diesel_battery,0.9664,0.8210159999999999,0.8210159999999999,0.0,0.14538400000000018,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,diesel_battery,1.0219,0.80122,0.80122,0.0,0.22068,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,diesel_battery,1.0261,0.691124,0.691124,0.0,0.33497600000000005,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,diesel_battery,1.0417,0.36822799999999994,0.36822799999999994,0.0,0.6734720000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,diesel_battery,1.0791,0.43111599999999994,0.43111599999999994,0.0,0.647984,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
