timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-02 01:00:00,battery_only,1.1521,2.77529,2.77529,0.0,0.0,1.6231900000000001,0.0,7.828778000000004,0.0,0.0,0.0,0.0
2025-01-02 02:00:00,battery_only,1.1768,3.2606,3.2606,0.0,0.0,2.0838,0.0,9.808388000000004,0.0,0.0,0.0,0.0
2025-01-02 03:00:00,battery_only,1.1705,3.67192,3.3705000000000003,0.3014199999999998,0.0,2.2,0.0,11.898388000000004,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,battery_only,1.1759,3.68333,3.3759,0.3074300000000001,0.0,2.2,0.0,13.988388000000004,0.0,0.0,0.0,0.0
2025-01-02 05:00:00,battery_only,1.1859,3.3278,3.3278,0.0,0.0,2.1418999999999997,0.0,16.023193000000003,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,battery_only,1.2562,2.56375,2.56375,0.0,0.0,1.3075500000000002,0.0,17.2653655,0.0,0.0,0.0,0.0
2025-01-02 07:00:00,battery_only,1.2018,1.6653,1.6653,0.0,0.0,0.4635,0.0,17.705690500000003,0.0,0.0,0.0,0.0
2025-01-02 08:00:00,battery_only,1.2366,0.75285,0.75285,0.0,0.0,0.0,0.4837499999999999,17.196479973684212,0.0,0.0,0.0,0.0
2025-01-02 09:00:00,battery_only,1.275,0.05978000000000001,0.05978000000000001,0.0,0.0,0.0,1.21522,15.91730102631579,0.0,0.0,0.0,0.0
2025-01-02 10:00:00,battery_only,1.3689,0.0,-0.0,0.0,0.0,0.0,0.0,15.91730102631579,0.0,0.0,0.0,1.3689
2025-01-02 11:00:00,battery_only,1.4178,0.0,-0.0,0.0,0.0,0.0,1.4178,14.424879973684211,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,battery_only,1.3788,0.0,-0.0,0.0,0.0,0.0,1.3788,12.97351155263158,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,battery_only,1.3199,0.0,-0.0,0.0,0.0,0.0,1.3199,11.584143131578948,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,battery_only,1.2549,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,1.2549
2025-01-02 15:00:00,battery_only,1.2215,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,1.2215
2025-01-02 16:00:00,battery_only,0.9949,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,0.9949
2025-01-02 17:00:00,battery_only,0.9943,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,0.9943
2025-01-02 18:00:00,battery_only,0.9694,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,0.9694
2025-01-02 19:00:00,battery_only,1.0174,0.0,-0.0,0.0,0.0,0.0,0.0,11.584143131578948,0.0,0.0,0.0,1.0174
2025-01-02 20:00:00,battery_only,1.0454,0.0,-0.0,0.0,0.0,0.0,1.0454,10.48372207894737,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,battery_only,1.0875,0.0,-0.0,0.0,0.0,0.0,1.0875,9.338985236842106,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,battery_only,1.1462,0.21252000000000001,0.21252000000000001,0.0,0.0,0.0,0.0,9.338985236842106,0.0,0.0,0.0,0.9336800000000001
2025-01-02 23:00:00,battery_only,1.1546,1.14177,1.14177,0.0,0.0,0.0,0.0,9.338985236842106,0.0,0.0,0.0,0.012830000000000119
2025-01-03 00:00:00,battery_only,1.183,2.17119,2.17119,0.0,0.0,0.9881900000000001,0.0,10.277765736842106,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,battery_only,1.1656,3.09218,3.09218,0.0,0.0,1.92658,0.0,12.108016736842107,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,battery_only,1.1696,3.77069,3.3696,0.40108999999999995,0.0,2.2,0.0,14.198016736842106,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,battery_only,1.1792,4.0507599999999995,3.3792,0.6715599999999995,0.0,2.2,0.0,16.288016736842106,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,battery_only,1.118,4.044320000000001,3.3180000000000005,0.7263200000000003,0.0,2.2,0.0,18.378016736842106,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,battery_only,1.1628,3.60549,3.3628,0.24269000000000007,0.0,2.2,0.0,20.468016736842106,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,battery_only,1.1743,2.94511,2.94511,0.0,0.0,1.7708100000000002,0.0,22.150286236842106,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,battery_only,1.1949,1.9751200000000002,1.9751200000000002,0.0,0.0,0.7802200000000001,0.0,22.891495236842108,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,battery_only,1.2446,0.86247,0.86247,0.0,0.0,0.0,0.38212999999999997,22.48925313157895,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,battery_only,1.3494,0.06985999999999999,0.06985999999999999,0.0,0.0,0.0,1.27954,21.142368921052633,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,battery_only,1.3216,0.0,-0.0,0.0,0.0,0.0,0.0,21.142368921052633,0.0,0.0,0.0,1.3216
2025-01-03 11:00:00,battery_only,1.413,0.0,-0.0,0.0,0.0,0.0,1.413,19.6550005,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,battery_only,1.3287,0.0,-0.0,0.0,0.0,0.0,0.0,19.6550005,0.0,0.0,0.0,1.3287
2025-01-03 13:00:00,battery_only,1.3366,0.0,-0.0,0.0,0.0,0.0,1.3366,18.248053131578946,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,battery_only,1.2867,0.0,-0.0,0.0,0.0,0.0,1.2867,16.893632078947366,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,battery_only,1.2199,0.0,-0.0,0.0,0.0,0.0,1.2199,15.609526815789472,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,battery_only,0.9944,0.0,-0.0,0.0,0.0,0.0,0.0,15.609526815789472,0.0,0.0,0.0,0.9944
2025-01-03 17:00:00,battery_only,1.0023,0.0,-0.0,0.0,0.0,0.0,1.0023,14.554474184210525,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,battery_only,0.9793,0.0,-0.0,0.0,0.0,0.0,0.9793,13.523632078947367,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,battery_only,0.9967,0.0,-0.0,0.0,0.0,0.0,0.9967,12.474474184210525,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,battery_only,1.0685,0.0,-0.0,0.0,0.0,0.0,0.0,12.474474184210525,0.0,0.0,0.0,1.0685
2025-01-03 21:00:00,battery_only,1.0753,0.0,-0.0,0.0,0.0,0.0,1.0753,11.34257944736842,0.0,0.0,0.0,0.0
2025-01-03 22:00:00,battery_only,1.0801,0.20293,0.20293,0.0,0.0,0.0,0.87717,10.419242605263157,0.0,0.0,0.0,0.0
2025-01-03 23:00:00,battery_only,1.1128,0.96803,0.96803,0.0,0.0,0.0,0.14477000000000007,10.266853131578946,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,battery_only,1.1025,1.77065,1.77065,0.0,0.0,0.66815,0.0,10.901595631578946,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,battery_only,1.1482,2.6329100000000003,2.6329100000000003,0.0,0.0,1.4847100000000002,0.0,12.312070131578945,0.0,0.0,0.0,0.0
2025-01-04 02:00:00,battery_only,1.1342,3.49111,3.3342,0.15690999999999988,0.0,2.2,0.0,14.402070131578945,0.0,0.0,0.0,0.0
2025-01-04 03:00:00,battery_only,1.1502,3.80639,3.3502,0.4561899999999999,0.0,2.2,0.0,16.492070131578945,0.0,0.0,0.0,0.0
2025-01-04 04:00:00,battery_only,1.1193,3.7936500000000004,3.3193,0.47435000000000027,0.0,2.2,0.0,18.582070131578945,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,battery_only,1.1469,3.62453,3.3469,0.2776299999999998,0.0,2.2,0.0,20.672070131578945,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,battery_only,1.1777,2.94448,2.94448,0.0,0.0,1.76678,0.0,22.350511131578944,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,battery_only,1.1743,1.96014,1.96014,0.0,0.0,0.7858400000000001,0.0,23.097059131578945,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,battery_only,1.2365,0.8708,0.8708,0.0,0.0,0.0,0.0,23.097059131578945,0.0,0.0,0.0,0.3656999999999999
2025-01-04 09:00:00,battery_only,1.2489,0.056,0.056,0.0,0.0,0.0,1.1928999999999998,21.84137492105263,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,battery_only,1.3061,0.0,-0.0,0.0,0.0,0.0,1.3061,20.46653281578947,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,battery_only,1.3374,0.0,-0.0,0.0,0.0,0.0,0.0,20.46653281578947,0.0,0.0,0.0,1.3374
2025-01-04 12:00:00,battery_only,1.3126,0.0,-0.0,0.0,0.0,0.0,0.0,20.46653281578947,0.0,0.0,0.0,1.3126
2025-01-04 13:00:00,battery_only,1.3313,0.0,-0.0,0.0,0.0,0.0,0.0,20.46653281578947,0.0,0.0,0.0,1.3313
2025-01-04 14:00:00,battery_only,1.2353,0.0,-0.0,0.0,0.0,0.0,1.2353,19.166217026315785,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,battery_only,1.1708,0.0,-0.0,0.0,0.0,0.0,0.0,19.166217026315785,0.0,0.0,0.0,1.1708
2025-01-04 16:00:00,battery_only,0.9577,0.0,-0.0,0.0,0.0,0.0,0.9577,18.15811176315789,0.0,0.0,0.0,0.0
2025-01-04 17:00:00,battery_only,0.962,0.0,-0.0,0.0,0.0,0.0,0.0,18.15811176315789,0.0,0.0,0.0,0.962
2025-01-04 18:00:00,battery_only,0.9801,0.0,-0.0,0.0,0.0,0.0,0.0,18.15811176315789,0.0,0.0,0.0,0.9801
2025-01-04 19:00:00,battery_only,0.9779,0.0,-0.0,0.0,0.0,0.0,0.9779,17.12874334210526,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,battery_only,0.9993,0.0,-0.0,0.0,0.0,0.0,0.9993,16.076848605263155,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,battery_only,1.0484,0.0,-0.0,0.0,0.0,0.0,1.0484,14.973269657894733,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,battery_only,1.0372,0.07973000000000001,0.07973000000000001,0.0,0.0,0.0,0.9574699999999999,13.965406499999997,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,battery_only,1.0726,0.61117,0.61117,0.0,0.0,0.0,0.0,13.965406499999997,0.0,0.0,0.0,0.46143
2025-01-05 00:00:00,battery_only,1.0905,1.30046,1.30046,0.0,0.0,0.20995999999999992,0.0,14.164868499999997,0.0,0.0,0.0,0.0
2025-01-05 01:00:00,battery_only,1.1022,2.19359,2.19359,0.0,0.0,1.0913899999999999,0.0,15.201688999999996,0.0,0.0,0.0,0.0
2025-01-05 02:00:00,battery_only,1.1426,2.97682,2.97682,0.0,0.0,1.83422,0.0,16.944197999999997,0.0,0.0,0.0,0.0
2025-01-05 03:00:00,battery_only,1.1011,3.4345499999999998,3.3011,0.13344999999999985,0.0,2.2,0.0,19.034197999999996,0.0,0.0,0.0,0.0
2025-01-05 04:00:00,battery_only,1.1213,3.39696,3.3213,0.07566000000000006,0.0,2.2,0.0,21.124197999999996,0.0,0.0,0.0,0.0
2025-01-05 05:00:00,battery_only,1.183,3.1168199999999997,3.1168199999999997,0.0,0.0,1.9338199999999997,0.0,22.961326999999997,0.0,0.0,0.0,0.0
2025-01-05 06:00:00,battery_only,1.1474,2.1208600000000004,2.1208600000000004,0.0,0.0,0.9734600000000004,0.0,23.886114,0.0,0.0,0.0,0.0
2025-01-05 07:00:00,battery_only,1.2076,1.32748,1.32748,0.0,0.0,0.11987999999999999,0.0,24.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,battery_only,1.1931,0.54523,0.54523,0.0,0.0,0.0,0.6478700000000001,23.31803157894737,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,battery_only,1.2638,0.05873,0.05873,0.0,0.0,0.0,0.0,23.31803157894737,0.0,0.0,0.0,1.20507
2025-01-05 10:00:00,battery_only,1.2877,0.0,-0.0,0.0,0.0,0.0,0.8779350499999986,22.393889421052634,0.0,0.0,0.0,0.40976495000000146
2025-01-05 11:00:00,battery_only,1.3393,0.0,-0.0,0.0,0.0,0.0,1.3393,20.984099947368424,0.0,0.0,0.0,0.0
2025-01-05 12:00:00,battery_only,1.3786,0.0,-0.0,0.0,0.0,0.0,0.0,20.984099947368424,0.0,0.0,0.0,1.3786
2025-01-05 13:00:00,battery_only,1.261,0.0,-0.0,0.0,0.0,0.0,1.261,19.65673152631579,0.0,0.0,0.0,0.0
2025-01-05 14:00:00,battery_only,1.2644,0.0,-0.0,0.0,0.0,0.0,1.2644,18.325784157894738,0.0,0.0,0.0,0.0
2025-01-05 15:00:00,battery_only,1.1783,0.0,-0.0,0.0,0.0,0.0,1.1783,17.085468368421054,0.0,0.0,0.0,0.0
2025-01-05 16:00:00,battery_only,0.9259,0.0,-0.0,0.0,0.0,0.0,0.0,17.085468368421054,0.0,0.0,0.0,0.9259
2025-01-05 17:00:00,battery_only,0.9059,0.0,-0.0,0.0,0.0,0.0,0.9059,16.131889421052634,0.0,0.0,0.0,0.0
2025-01-05 18:00:00,battery_only,0.9627,0.0,-0.0,0.0,0.0,0.0,0.9627,15.118521000000001,0.0,0.0,0.0,0.0
2025-01-05 19:00:00,battery_only,0.9653,0.0,-0.0,0.0,0.0,0.0,0.9653,14.102415736842106,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,battery_only,1.0196,0.0,-0.0,0.0,0.0,0.0,1.0196,13.02915257894737,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,battery_only,1.052,0.0,-0.0,0.0,0.0,0.0,1.052,11.921784157894738,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,battery_only,1.1391,0.19607,0.19607,0.0,0.0,0.0,0.94303,10.929121,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,battery_only,1.1103,1.13253,1.13253,0.0,0.0,0.022229999999999972,0.0,10.9502395,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,battery_only,1.1311,2.18939,2.18939,0.0,0.0,1.05829,0.0,11.955615,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,battery_only,1.1704,2.97612,2.97612,0.0,0.0,1.8057199999999998,0.0,13.671049,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,battery_only,1.1687,3.5059500000000003,3.3687000000000005,0.13724999999999987,0.0,2.2,0.0,15.761049,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,battery_only,1.2034,3.71294,3.4034000000000004,0.3095399999999997,0.0,2.2,0.0,17.851049,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,battery_only,1.1908,3.90663,3.3908000000000005,0.5158299999999993,0.0,2.2,0.0,19.941049,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,battery_only,1.1853,3.4426,3.3853,0.05730000000000013,0.0,2.2,0.0,22.031049,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,battery_only,1.2364,2.69948,2.69948,0.0,0.0,1.46308,0.0,23.420975,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,battery_only,1.179,1.7885,1.7885,0.0,0.0,0.6094999999999999,0.0,24.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,battery_only,1.2343,0.77224,0.77224,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.4620599999999999
2025-01-06 09:00:00,battery_only,1.2731,0.0707,0.0707,0.0,0.0,0.0,1.2024,22.734315789473683,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,battery_only,1.3382,0.0,-0.0,0.0,0.0,0.0,0.0,22.734315789473683,0.0,0.0,0.0,1.3382
2025-01-06 11:00:00,battery_only,1.3385,0.0,-0.0,0.0,0.0,0.0,1.3385,21.32536842105263,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,battery_only,1.4049,0.0,-0.0,0.0,0.0,0.0,1.4049,19.846526315789472,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,battery_only,1.3415,0.0,-0.0,0.0,0.0,0.0,1.3415,18.434421052631578,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,battery_only,1.2361,0.0,-0.0,0.0,0.0,0.0,0.012182024999998832,18.421597868421053,0.0,0.0,0.0,1.223917975000001
2025-01-06 15:00:00,battery_only,1.1708,0.0,-0.0,0.0,0.0,0.0,1.1708,17.189176815789473,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,battery_only,0.9836,0.0,-0.0,0.0,0.0,0.0,0.0,17.189176815789473,0.0,0.0,0.0,0.9836
2025-01-06 17:00:00,battery_only,1.0049,0.0,-0.0,0.0,0.0,0.0,1.0049,16.131387342105263,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,battery_only,1.0518,0.0,-0.0,0.0,0.0,0.0,1.0518,15.024229447368421,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,battery_only,1.1012,0.0,-0.0,0.0,0.0,0.0,1.1012,13.86507155263158,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,battery_only,1.0561,0.0,-0.0,0.0,0.0,0.0,1.0561,12.753387342105263,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,battery_only,1.052,0.0,-0.0,0.0,0.0,0.0,0.0,12.753387342105263,0.0,0.0,0.0,1.052
2025-01-06 22:00:00,battery_only,1.0551,0.1533,0.1533,0.0,0.0,0.0,0.0,12.753387342105263,0.0,0.0,0.0,0.9017999999999999
2025-01-06 23:00:00,battery_only,1.1576,0.8916599999999999,0.8916599999999999,0.0,0.0,0.0,0.26594000000000007,12.4734505,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,battery_only,1.1381,1.70618,1.70618,0.0,0.0,0.5680800000000001,0.0,13.0131265,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,battery_only,1.1522,2.75275,2.75275,0.0,0.0,1.60055,0.0,14.533649,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,battery_only,1.1431,2.88729,2.88729,0.0,0.0,1.7441900000000001,0.0,16.1906295,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,battery_only,1.1568,3.13054,3.13054,0.0,0.0,1.9737399999999998,0.0,18.0656825,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,battery_only,1.1985,3.55264,3.3985000000000003,0.1541399999999995,0.0,2.2,0.0,20.1556825,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,battery_only,1.1794,3.24884,3.24884,0.0,0.0,2.06944,0.0,22.1216505,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,battery_only,1.1858,2.6061,2.6061,0.0,0.0,1.4203000000000001,0.0,23.4709355,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,battery_only,1.1842,1.74111,1.74111,0.0,0.0,0.55691,0.0,24.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,battery_only,1.2021,0.73787,0.73787,0.0,0.0,0.0,0.4642299999999999,23.511336842105262,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,battery_only,1.2876,0.07126,0.07126,0.0,0.0,0.0,1.21634,22.23097894736842,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,battery_only,1.3494,0.0,-0.0,0.0,0.0,0.0,0.7033593750000015,21.490600657894735,0.0,0.0,0.0,0.6460406249999985
2025-01-07 11:00:00,battery_only,1.4408,0.0,-0.0,0.0,0.0,0.0,1.4408,19.973969078947366,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,battery_only,1.3889,0.0,-0.0,0.0,0.0,0.0,1.3889,18.511969078947367,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,battery_only,1.3809,0.0,-0.0,0.0,0.0,0.0,0.0,18.511969078947367,0.0,0.0,0.0,1.3809
2025-01-07 14:00:00,battery_only,1.2674,0.0,-0.0,0.0,0.0,0.0,1.2674,17.177863815789472,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,battery_only,1.1659,0.0,-0.0,0.0,0.0,0.0,1.1659,15.950600657894736,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,battery_only,0.9455,0.0,-0.0,0.0,0.0,0.0,0.9455,14.955337499999999,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,battery_only,0.9581,0.0,-0.0,0.0,0.0,0.0,0.9581,13.946811184210524,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,battery_only,1.0563,0.0,-0.0,0.0,0.0,0.0,0.0,13.946811184210524,0.0,0.0,0.0,1.0563
2025-01-07 19:00:00,battery_only,0.9875,0.0,-0.0,0.0,0.0,0.0,0.0,13.946811184210524,0.0,0.0,0.0,0.9875
2025-01-07 20:00:00,battery_only,1.0696,0.0,-0.0,0.0,0.0,0.0,0.0,13.946811184210524,0.0,0.0,0.0,1.0696
2025-01-07 21:00:00,battery_only,1.0551,0.0,-0.0,0.0,0.0,0.0,1.0551,12.836179605263156,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,battery_only,1.1502,0.05838,0.05838,0.0,0.0,0.0,1.0918199999999998,11.68689539473684,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,battery_only,1.1617,0.48636,0.48636,0.0,0.0,0.0,0.6753399999999999,10.976011184210524,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,battery_only,1.159,1.14772,1.14772,0.0,0.0,0.0,0.0,10.976011184210524,0.0,0.0,0.0,0.011279999999999957
2025-01-08 01:00:00,battery_only,1.1644,1.50584,1.50584,0.0,0.0,0.34143999999999997,0.0,11.300379184210524,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,battery_only,1.1422,2.05254,2.05254,0.0,0.0,0.9103399999999999,0.0,12.165202184210523,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,battery_only,1.1756,2.00305,2.00305,0.0,0.0,0.82745,0.0,12.951279684210522,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,battery_only,1.1513,1.7278099999999998,1.7278099999999998,0.0,0.0,0.5765099999999999,0.0,13.498964184210521,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,battery_only,1.1367,0.9205699999999999,0.9205699999999999,0.0,0.0,0.0,0.21613000000000016,13.271458921052627,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,battery_only,1.1512,1.07779,1.07779,0.0,0.0,0.0,0.07340999999999998,13.1941852368421,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,battery_only,1.2227,0.5224799999999999,0.5224799999999999,0.0,0.0,0.0,0.0,13.1941852368421,0.0,0.0,0.0,0.70022
2025-01-08 08:00:00,battery_only,1.3058,0.16946999999999998,0.16946999999999998,0.0,0.0,0.0,1.13633,11.998048394736838,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,battery_only,1.3087,0.03451,0.03451,0.0,0.0,0.0,0.0,11.998048394736838,0.0,0.0,0.0,1.27419
2025-01-08 10:00:00,battery_only,1.3478,0.0,-0.0,0.0,0.0,0.0,0.0,11.998048394736838,0.0,0.0,0.0,1.3478
2025-01-08 11:00:00,battery_only,1.3931,0.0,-0.0,0.0,0.0,0.0,0.0,11.998048394736838,0.0,0.0,0.0,1.3931
2025-01-08 12:00:00,battery_only,1.4276,0.0,-0.0,0.0,0.0,0.0,1.4276,10.495311552631575,0.0,0.0,0.0,0.0
2025-01-08 13:00:00,battery_only,1.3567,0.0,-0.0,0.0,0.0,0.0,0.0,10.495311552631575,0.0,0.0,0.0,1.3567
