timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-01 12:00:00,battery_hydrogen,1.1637,7.04326,3.1637,3.87956,0.0,2.0,0.0,3.8767019999999985,0.0,0.0,24916.543654365436,0.0
2025-01-01 13:00:00,battery_hydrogen,1.2077,6.8033,3.2077,3.5956,0.0,2.0,0.0,5.7767019999999984,0.0,0.0,24916.543654365436,0.0
2025-01-01 14:00:00,battery_hydrogen,1.2031,6.09966,3.2031,2.89656,0.0,2.0,0.0,7.676701999999999,0.0,0.0,24916.543654365436,0.0
2025-01-01 15:00:00,battery_hydrogen,1.1869,4.98036,3.1869,1.79346,0.0,2.0,0.0,9.576702,0.0,0.0,24916.543654365436,0.0
2025-01-01 16:00:00,battery_hydrogen,1.2661,3.5217,3.2661,0.25560000000000027,0.0,2.0,0.0,11.476702,0.0,0.0,24916.543654365436,0.0
2025-01-01 17:00:00,battery_hydrogen,1.2721,1.82294,1.82294,0.0,0.0,0.55084,0.0,12.0,0.0,0.0,24916.543654365436,0.0
2025-01-01 18:00:00,battery_hydrogen,1.3824,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3824,24833.591359135913,0.0
2025-01-01 19:00:00,battery_hydrogen,1.3847,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3847,24750.50105010501,0.0
2025-01-01 20:00:00,battery_hydrogen,1.3816,0.0,-0.0,0.0,0.0,0.0,0.29230000000000234,11.692315789473682,0.0,1.0892999999999975,24685.136513651363,0.0
2025-01-01 21:00:00,battery_hydrogen,1.3285,0.0,-0.0,0.0,0.0,0.0,1.3285,10.293894736842104,0.0,0.0,24685.136513651363,0.0
2025-01-01 22:00:00,battery_hydrogen,1.3235,0.0,-0.0,0.0,0.0,0.0,1.3235,8.900736842105262,0.0,0.0,24685.136513651363,0.0
2025-01-01 23:00:00,battery_hydrogen,1.1957,0.0,-0.0,0.0,0.0,0.0,1.1957,7.642105263157894,0.0,0.0,24685.136513651363,0.0
2025-01-02 00:00:00,battery_hydrogen,0.9536,0.0,-0.0,0.0,0.0,0.0,0.9536,6.638315789473683,0.0,0.0,24685.136513651363,0.0
2025-01-02 01:00:00,battery_hydrogen,0.9614,0.0,-0.0,0.0,0.0,0.0,0.9614,5.626315789473684,0.0,0.0,24685.136513651363,0.0
2025-01-02 02:00:00,battery_hydrogen,1.0006,0.0,-0.0,0.0,0.0,0.0,1.0006,4.573052631578947,0.0,0.0,24685.136513651363,0.0
2025-01-02 03:00:00,battery_hydrogen,1.0168,0.0,-0.0,0.0,0.0,0.0,1.0168,3.502736842105263,0.0,0.0,24685.136513651363,0.0
2025-01-02 04:00:00,battery_hydrogen,1.0507,0.0,-0.0,0.0,0.0,0.0,1.0507,2.396736842105263,0.0,0.0,24685.136513651363,0.0
2025-01-02 05:00:00,battery_hydrogen,1.0913,0.0,-0.0,0.0,0.0,0.0,1.0913,1.248,0.0,0.0,24685.136513651363,0.0
2025-01-02 06:00:00,battery_hydrogen,1.1856,0.0,-0.0,0.0,0.0,0.0,1.1856,0.0,0.0,0.0,24685.136513651363,0.0
2025-01-02 07:00:00,battery_hydrogen,1.1332,2.0972,1.1332,0.964,0.0,0.0,0.0,-0.0,0.0,0.0,24685.136513651363,0.0
2025-01-02 08:00:00,battery_hydrogen,1.1439,4.0516,1.1439,2.9076999999999997,0.0,0.0,0.0,-0.0,0.0,0.0,24685.136513651363,0.0
2025-01-02 09:00:00,battery_hydrogen,1.1361,5.72978,1.1361,4.59368,0.0,0.0,0.0,-0.0,0.0,0.0,24685.136513651363,0.0
2025-01-02 10:00:00,battery_hydrogen,1.1789,7.0175,3.03527894736842,3.98222105263158,0.0,1.8563789473684202,0.0,1.7635599999999991,0.0,0.0,24685.136513651363,0.0
2025-01-02 11:00:00,battery_hydrogen,1.1944,7.827120000000001,1.1944,6.632720000000001,0.0,0.0,0.0,1.7635599999999991,0.0,0.0,24685.136513651363,0.0
2025-01-02 12:00:00,battery_hydrogen,1.1584,8.1032,3.1584000000000003,4.944799999999999,0.0,2.0,0.0,3.663559999999999,0.0,0.0,24685.136513651363,0.0
2025-01-02 13:00:00,battery_hydrogen,1.1447,7.827120000000001,3.1447000000000003,4.6824200000000005,0.0,2.0,0.0,5.563559999999999,0.0,0.0,24685.136513651363,0.0
2025-01-02 14:00:00,battery_hydrogen,1.1618,7.0175,3.1618,3.8557,0.0,2.0,0.0,7.463559999999999,0.0,0.0,24685.136513651363,0.0
2025-01-02 15:00:00,battery_hydrogen,1.2363,5.72978,3.2363,2.49348,0.0,2.0,0.0,9.36356,0.0,0.0,24685.136513651363,0.0
2025-01-02 16:00:00,battery_hydrogen,1.2788,4.0516,3.2788,0.7727999999999997,0.0,2.0,0.0,11.26356,0.0,0.0,24685.136513651363,0.0
2025-01-02 17:00:00,battery_hydrogen,1.322,2.0972,2.0972,0.0,0.0,0.7751999999999999,0.0,12.0,0.0,0.0,24685.136513651363,0.0
2025-01-02 18:00:00,battery_hydrogen,1.3315,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3315,24605.238523852382,0.0
2025-01-02 19:00:00,battery_hydrogen,1.3946,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3946,24521.55415541554,0.0
2025-01-02 20:00:00,battery_hydrogen,1.3921,0.0,-0.0,0.0,0.0,0.0,0.37569999999999926,11.604526315789474,0.0,1.0164000000000006,24460.564056405638,0.0
2025-01-02 21:00:00,battery_hydrogen,1.3587,0.0,-0.0,0.0,0.0,0.0,1.3587,10.174315789473685,0.0,0.0,24460.564056405638,0.0
2025-01-02 22:00:00,battery_hydrogen,1.3123,0.0,-0.0,0.0,0.0,0.0,1.3123,8.792947368421054,0.0,0.0,24460.564056405638,0.0
2025-01-02 23:00:00,battery_hydrogen,1.2083,0.0,-0.0,0.0,0.0,0.0,1.2083,7.521052631578948,0.0,0.0,24460.564056405638,0.0
2025-01-03 00:00:00,battery_hydrogen,0.9881,0.0,-0.0,0.0,0.0,0.0,0.9881,6.480947368421053,0.0,0.0,24460.564056405638,0.0
2025-01-03 01:00:00,battery_hydrogen,0.9748,0.0,-0.0,0.0,0.0,0.0,0.9748,5.454842105263158,0.0,0.0,24460.564056405638,0.0
2025-01-03 02:00:00,battery_hydrogen,0.9934,0.0,-0.0,0.0,0.0,0.0,0.9934,4.409157894736842,0.0,0.0,24460.564056405638,0.0
2025-01-03 03:00:00,battery_hydrogen,1.0255,0.0,-0.0,0.0,0.0,0.0,1.0255,3.329684210526316,0.0,0.0,24460.564056405638,0.0
2025-01-03 04:00:00,battery_hydrogen,0.9927,0.0,-0.0,0.0,0.0,0.0,0.9927,2.2847368421052634,0.0,0.0,24460.564056405638,0.0
2025-01-03 05:00:00,battery_hydrogen,1.068,0.0,-0.0,0.0,0.0,0.0,1.068,1.1605263157894736,0.0,0.0,24460.564056405638,0.0
2025-01-03 06:00:00,battery_hydrogen,1.1025,0.0,-0.0,0.0,0.0,0.0,1.1025,0.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 07:00:00,battery_hydrogen,1.1262,2.22922,1.1262,1.1030200000000001,0.0,0.0,0.0,-0.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 08:00:00,battery_hydrogen,1.152,4.30668,1.152,3.15468,0.0,0.0,0.0,-0.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 09:00:00,battery_hydrogen,1.2108,6.09042,1.2108,4.87962,0.0,-0.0,0.0,0.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 10:00:00,battery_hydrogen,1.1318,7.45934,1.1318,6.32754,0.0,0.0,0.0,-0.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 11:00:00,battery_hydrogen,1.1896,8.31978,2.922658947368419,5.397121052631581,0.0,1.733058947368419,0.0,1.646405999999998,0.0,0.0,24460.564056405638,0.0
2025-01-03 12:00:00,battery_hydrogen,1.1087,8.61322,3.1087,5.50452,0.0,2.0,0.0,3.546405999999998,0.0,0.0,24460.564056405638,0.0
2025-01-03 13:00:00,battery_hydrogen,1.1614,8.31978,3.1614,5.158379999999999,0.0,2.0,0.0,5.446405999999998,0.0,0.0,24460.564056405638,0.0
2025-01-03 14:00:00,battery_hydrogen,1.1941,7.45934,3.1940999999999997,4.26524,0.0,2.0,0.0,7.346405999999998,0.0,0.0,24460.564056405638,0.0
2025-01-03 15:00:00,battery_hydrogen,1.2346,6.09042,3.2346,2.85582,0.0,2.0,0.0,9.246405999999999,0.0,0.0,24460.564056405638,0.0
2025-01-03 16:00:00,battery_hydrogen,1.2782,4.30668,3.2782,1.02848,0.0,2.0,0.0,11.146405999999999,0.0,0.0,24460.564056405638,0.0
2025-01-03 17:00:00,battery_hydrogen,1.3307,2.22922,2.22922,0.0,0.0,0.8985200000000002,0.0,12.0,0.0,0.0,24460.564056405638,0.0
2025-01-03 18:00:00,battery_hydrogen,1.3424,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3424,24380.012001200117,0.0
2025-01-03 19:00:00,battery_hydrogen,1.3718,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3718,24297.695769576956,0.0
2025-01-03 20:00:00,battery_hydrogen,1.4174,0.0,-0.0,0.0,0.0,0.0,0.6733999999999992,11.291157894736843,0.0,0.7440000000000008,24253.05130513051,0.0
2025-01-03 21:00:00,battery_hydrogen,1.3456,0.0,-0.0,0.0,0.0,0.0,1.3456,9.874736842105264,0.0,0.0,24253.05130513051,0.0
2025-01-03 22:00:00,battery_hydrogen,1.2423,0.0,-0.0,0.0,0.0,0.0,1.2423,8.567052631578948,0.0,0.0,24253.05130513051,0.0
2025-01-03 23:00:00,battery_hydrogen,1.165,0.0,-0.0,0.0,0.0,0.0,1.165,7.3407368421052634,0.0,0.0,24253.05130513051,0.0
2025-01-04 00:00:00,battery_hydrogen,0.9089,0.0,-0.0,0.0,0.0,0.0,0.9089,6.384,0.0,0.0,24253.05130513051,0.0
2025-01-04 01:00:00,battery_hydrogen,0.9576,0.0,-0.0,0.0,0.0,0.0,0.9576,5.376,0.0,0.0,24253.05130513051,0.0
2025-01-04 02:00:00,battery_hydrogen,0.9585,0.0,-0.0,0.0,0.0,0.0,0.9585,4.3670526315789475,0.0,0.0,24253.05130513051,0.0
2025-01-04 03:00:00,battery_hydrogen,0.9967,0.0,-0.0,0.0,0.0,0.0,0.9967,3.3178947368421055,0.0,0.0,24253.05130513051,0.0
2025-01-04 04:00:00,battery_hydrogen,0.9941,0.0,-0.0,0.0,0.0,0.0,0.9941,2.2714736842105263,0.0,0.0,24253.05130513051,0.0
2025-01-04 05:00:00,battery_hydrogen,1.052,0.0,-0.0,0.0,0.0,0.0,1.052,1.1641052631578948,0.0,0.0,24253.05130513051,0.0
2025-01-04 06:00:00,battery_hydrogen,1.1059,0.0,-0.0,0.0,0.0,0.0,1.1059,0.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 07:00:00,battery_hydrogen,1.1053,2.0335,1.1053,0.9282000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 08:00:00,battery_hydrogen,1.1438,3.9284000000000003,1.1438,2.7846,0.0,0.0,0.0,-0.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 09:00:00,battery_hydrogen,1.1099,5.55562,1.1099,4.44572,0.0,-0.0,0.0,0.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 10:00:00,battery_hydrogen,1.1164,6.80428,1.1164,5.68788,0.0,0.0,0.0,-0.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 11:00:00,battery_hydrogen,1.1147,7.58912,3.1147,4.47442,0.0,2.0,0.0,1.9,0.0,0.0,24253.05130513051,0.0
2025-01-04 12:00:00,battery_hydrogen,1.0928,7.856800000000001,2.9775789473684204,4.87922105263158,0.0,1.8847789473684202,0.0,3.690539999999999,0.0,0.0,24253.05130513051,0.0
2025-01-04 13:00:00,battery_hydrogen,1.1561,7.58912,3.1561,4.433020000000001,0.0,2.0,0.0,5.590539999999999,0.0,0.0,24253.05130513051,0.0
2025-01-04 14:00:00,battery_hydrogen,1.142,6.80428,3.142,3.6622800000000004,0.0,2.0,0.0,7.490539999999999,0.0,0.0,24253.05130513051,0.0
2025-01-04 15:00:00,battery_hydrogen,1.1841,5.55562,3.1841,2.3715200000000003,0.0,2.0,0.0,9.39054,0.0,0.0,24253.05130513051,0.0
2025-01-04 16:00:00,battery_hydrogen,1.2384,3.9284000000000003,3.2384,0.6900000000000004,0.0,2.0,0.0,11.29054,0.0,0.0,24253.05130513051,0.0
2025-01-04 17:00:00,battery_hydrogen,1.2867,2.0335,2.0335,0.0,0.0,0.7468000000000001,0.0,12.0,0.0,0.0,24253.05130513051,0.0
2025-01-04 18:00:00,battery_hydrogen,1.3433,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3433,24172.44524452445,0.0
2025-01-04 19:00:00,battery_hydrogen,1.3511,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3511,24091.371137113707,0.0
2025-01-04 20:00:00,battery_hydrogen,1.3417,0.0,-0.0,0.0,0.0,0.0,0.879400000000001,11.074315789473683,0.0,0.46229999999999893,24063.6303630363,0.0
2025-01-04 21:00:00,battery_hydrogen,1.3166,0.0,-0.0,0.0,0.0,0.0,1.3166,9.688421052631577,0.0,0.0,24063.6303630363,0.0
2025-01-04 22:00:00,battery_hydrogen,1.1969,0.0,-0.0,0.0,0.0,0.0,1.1969,8.428526315789473,0.0,0.0,24063.6303630363,0.0
2025-01-04 23:00:00,battery_hydrogen,1.1234,0.0,-0.0,0.0,0.0,0.0,1.1234,7.2459999999999996,0.0,0.0,24063.6303630363,0.0
2025-01-05 00:00:00,battery_hydrogen,0.897,0.0,-0.0,0.0,0.0,0.0,0.897,6.30178947368421,0.0,0.0,24063.6303630363,0.0
2025-01-05 01:00:00,battery_hydrogen,0.9123,0.0,-0.0,0.0,0.0,0.0,0.9123,5.341473684210526,0.0,0.0,24063.6303630363,0.0
2025-01-05 02:00:00,battery_hydrogen,0.9668,0.0,-0.0,0.0,0.0,0.0,0.9668,4.323789473684211,0.0,0.0,24063.6303630363,0.0
2025-01-05 03:00:00,battery_hydrogen,0.9479,0.0,-0.0,0.0,0.0,0.0,0.9479,3.326,0.0,0.0,24063.6303630363,0.0
2025-01-05 04:00:00,battery_hydrogen,0.996,0.0,-0.0,0.0,0.0,0.0,0.996,2.277578947368421,0.0,0.0,24063.6303630363,0.0
2025-01-05 05:00:00,battery_hydrogen,1.0884,0.0,-0.0,0.0,0.0,0.0,1.0884,1.131894736842105,0.0,0.0,24063.6303630363,0.0
2025-01-05 06:00:00,battery_hydrogen,1.0753,0.0,-0.0,0.0,0.0,0.0,1.0753,0.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 07:00:00,battery_hydrogen,1.1391,2.32456,1.1391,1.18546,0.0,0.0,0.0,-0.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 08:00:00,battery_hydrogen,1.0999,4.49078,1.0999,3.39088,0.0,0.0,0.0,-0.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 09:00:00,battery_hydrogen,1.1248,6.35096,1.1248,5.22616,0.0,0.0,0.0,-0.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 10:00:00,battery_hydrogen,1.0981,7.7783999999999995,1.0981,6.680299999999999,0.0,0.0,0.0,-0.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 11:00:00,battery_hydrogen,1.1165,8.675659999999999,2.64881894736842,6.026841052631578,0.0,1.53231894736842,0.0,1.4557029999999989,0.0,0.0,24063.6303630363,0.0
2025-01-05 12:00:00,battery_hydrogen,1.1582,8.9817,3.1582,5.8235,0.0,2.0,0.0,3.3557029999999988,0.0,0.0,24063.6303630363,0.0
2025-01-05 13:00:00,battery_hydrogen,1.086,8.675659999999999,3.0860000000000003,5.5896599999999985,0.0,2.0,0.0,5.255702999999999,0.0,0.0,24063.6303630363,0.0
2025-01-05 14:00:00,battery_hydrogen,1.1714,7.7783999999999995,3.1714,4.606999999999999,0.0,2.0,0.0,7.155702999999999,0.0,0.0,24063.6303630363,0.0
2025-01-05 15:00:00,battery_hydrogen,1.1918,6.35096,3.1917999999999997,3.15916,0.0,2.0,0.0,9.055703,0.0,0.0,24063.6303630363,0.0
2025-01-05 16:00:00,battery_hydrogen,1.2039,4.49078,3.2039,1.28688,0.0,2.0,0.0,10.955703,0.0,0.0,24063.6303630363,0.0
2025-01-05 17:00:00,battery_hydrogen,1.2253,2.32456,2.32456,0.0,0.0,1.09926,0.0,12.0,0.0,0.0,24063.6303630363,0.0
2025-01-05 18:00:00,battery_hydrogen,1.3241,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3241,23984.17641764176,0.0
2025-01-05 19:00:00,battery_hydrogen,1.3372,0.0,-0.0,0.0,0.0,0.0,0.3321000000000002,11.650421052631579,0.0,1.0050999999999997,23923.86438643864,0.0
2025-01-05 20:00:00,battery_hydrogen,1.3639,0.0,-0.0,0.0,0.0,0.0,0.0,11.650421052631579,0.0,1.3639,23842.022202220218,0.0
2025-01-05 21:00:00,battery_hydrogen,1.3204,0.0,-0.0,0.0,0.0,0.0,1.3204,10.260526315789473,0.0,0.0,23842.022202220218,0.0
2025-01-05 22:00:00,battery_hydrogen,1.3047,0.0,-0.0,0.0,0.0,0.0,1.3047,8.887157894736841,0.0,0.0,23842.022202220218,0.0
2025-01-05 23:00:00,battery_hydrogen,1.1624,0.0,-0.0,0.0,0.0,0.0,1.1624,7.66357894736842,0.0,0.0,23842.022202220218,0.0
2025-01-06 00:00:00,battery_hydrogen,0.937,0.0,-0.0,0.0,0.0,0.0,0.937,6.677263157894736,0.0,0.0,23842.022202220218,0.0
2025-01-06 01:00:00,battery_hydrogen,0.9795,0.0,-0.0,0.0,0.0,0.0,0.9795,5.646210526315789,0.0,0.0,23842.022202220218,0.0
2025-01-06 02:00:00,battery_hydrogen,0.9926,0.0,-0.0,0.0,0.0,0.0,0.9926,4.601368421052631,0.0,0.0,23842.022202220218,0.0
2025-01-06 03:00:00,battery_hydrogen,1.0496,0.0,-0.0,0.0,0.0,0.0,1.0496,3.496526315789473,0.0,0.0,23842.022202220218,0.0
2025-01-06 04:00:00,battery_hydrogen,1.0656,0.0,-0.0,0.0,0.0,0.0,1.0656,2.3748421052631574,0.0,0.0,23842.022202220218,0.0
2025-01-06 05:00:00,battery_hydrogen,1.0906,0.0,-0.0,0.0,0.0,0.0,1.0906,1.2268421052631577,0.0,0.0,23842.022202220218,0.0
2025-01-06 06:00:00,battery_hydrogen,1.1655,0.0,-0.0,0.0,0.0,0.0,1.1655,0.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 07:00:00,battery_hydrogen,1.11,2.45364,1.11,1.34364,0.0,0.0,0.0,-0.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 08:00:00,battery_hydrogen,1.1416,4.74026,1.1416,3.59866,0.0,0.0,0.0,-0.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 09:00:00,battery_hydrogen,1.1342,6.70362,1.1342,5.56942,0.0,0.0,0.0,-0.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 10:00:00,battery_hydrogen,1.1483,8.2103,1.1483,7.062,0.0,-0.0,0.0,0.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 11:00:00,battery_hydrogen,1.1157,9.1574,2.62713894736842,6.53026105263158,0.0,1.5114389473684202,0.0,1.4358669999999991,0.0,0.0,23842.022202220218,0.0
2025-01-06 12:00:00,battery_hydrogen,1.1842,9.48038,3.1841999999999997,6.2961800000000006,0.0,2.0,0.0,3.335866999999999,0.0,0.0,23842.022202220218,0.0
2025-01-06 13:00:00,battery_hydrogen,1.1663,9.1574,3.1662999999999997,5.991100000000001,0.0,2.0,0.0,5.235866999999999,0.0,0.0,23842.022202220218,0.0
2025-01-06 14:00:00,battery_hydrogen,1.1428,8.2103,3.1428000000000003,5.0675,0.0,2.0,0.0,7.135866999999999,0.0,0.0,23842.022202220218,0.0
2025-01-06 15:00:00,battery_hydrogen,1.184,6.70362,3.184,3.5196199999999997,0.0,2.0,0.0,9.035867,0.0,0.0,23842.022202220218,0.0
2025-01-06 16:00:00,battery_hydrogen,1.2665,4.74026,3.2664999999999997,1.4737600000000004,0.0,2.0,0.0,10.935867,0.0,0.0,23842.022202220218,0.0
2025-01-06 17:00:00,battery_hydrogen,1.3335,2.45364,2.45364,0.0,0.0,1.1201400000000001,0.0,12.0,0.0,0.0,23842.022202220218,0.0
2025-01-06 18:00:00,battery_hydrogen,1.4221,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4221,23756.687668766874,0.0
2025-01-06 19:00:00,battery_hydrogen,1.4868,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4868,23667.470747074705,0.0
2025-01-06 20:00:00,battery_hydrogen,1.4039,0.0,-0.0,0.0,0.0,0.0,0.5041999999999981,11.469263157894739,0.0,0.8997000000000017,23613.48334833483,0.0
2025-01-06 21:00:00,battery_hydrogen,1.3205,0.0,-0.0,0.0,0.0,0.0,1.3205,10.079263157894738,0.0,0.0,23613.48334833483,0.0
2025-01-06 22:00:00,battery_hydrogen,1.2157,0.0,-0.0,0.0,0.0,0.0,1.2157,8.799578947368422,0.0,0.0,23613.48334833483,0.0
2025-01-06 23:00:00,battery_hydrogen,1.2115,0.0,-0.0,0.0,0.0,0.0,1.2115,7.524315789473685,0.0,0.0,23613.48334833483,0.0
2025-01-07 00:00:00,battery_hydrogen,0.9439,0.0,-0.0,0.0,0.0,0.0,0.9439,6.530736842105264,0.0,0.0,23613.48334833483,0.0
2025-01-07 01:00:00,battery_hydrogen,0.9616,0.0,-0.0,0.0,0.0,0.0,0.9616,5.518526315789474,0.0,0.0,23613.48334833483,0.0
2025-01-07 02:00:00,battery_hydrogen,0.9673,0.0,-0.0,0.0,0.0,0.0,0.9673,4.500315789473684,0.0,0.0,23613.48334833483,0.0
2025-01-07 03:00:00,battery_hydrogen,1.0032,0.0,-0.0,0.0,0.0,0.0,1.0032,3.444315789473684,0.0,0.0,23613.48334833483,0.0
2025-01-07 04:00:00,battery_hydrogen,1.0733,0.0,-0.0,0.0,0.0,0.0,1.0733,2.3145263157894735,0.0,0.0,23613.48334833483,0.0
2025-01-07 05:00:00,battery_hydrogen,1.0847,0.0,-0.0,0.0,0.0,0.0,1.0847,1.172736842105263,0.0,0.0,23613.48334833483,0.0
2025-01-07 06:00:00,battery_hydrogen,1.1141,0.0,-0.0,0.0,0.0,0.0,1.1141,0.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 07:00:00,battery_hydrogen,1.1153,2.0461,1.1153,0.9308000000000001,0.0,0.0,0.0,-0.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 08:00:00,battery_hydrogen,1.109,3.9526200000000005,1.109,2.8436200000000005,0.0,0.0,0.0,-0.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 09:00:00,battery_hydrogen,1.1487,5.58992,1.1487,4.44122,0.0,0.0,0.0,-0.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 10:00:00,battery_hydrogen,1.1595,6.84628,1.1595,5.686780000000001,0.0,-0.0,0.0,0.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 11:00:00,battery_hydrogen,1.2173,7.636019999999999,3.0851789473684206,4.550841052631579,0.0,1.8678789473684205,0.0,1.7744849999999994,0.0,0.0,23613.48334833483,0.0
2025-01-07 12:00:00,battery_hydrogen,1.1684,7.90538,3.1684,4.73698,0.0,2.0,0.0,3.6744849999999993,0.0,0.0,23613.48334833483,0.0
2025-01-07 13:00:00,battery_hydrogen,1.2056,7.636019999999999,3.2056,4.43042,0.0,2.0,0.0,5.574484999999999,0.0,0.0,23613.48334833483,0.0
2025-01-07 14:00:00,battery_hydrogen,1.1745,6.84628,3.1745,3.67178,0.0,2.0,0.0,7.474485,0.0,0.0,23613.48334833483,0.0
2025-01-07 15:00:00,battery_hydrogen,1.179,5.58992,3.1790000000000003,2.41092,0.0,2.0,0.0,9.374485,0.0,0.0,23613.48334833483,0.0
2025-01-07 16:00:00,battery_hydrogen,1.2252,3.9526200000000005,3.2252,0.7274200000000004,0.0,2.0,0.0,11.274485,0.0,0.0,23613.48334833483,0.0
2025-01-07 17:00:00,battery_hydrogen,1.2824,2.0461,2.0461,0.0,0.0,0.7637,0.0,12.0,0.0,0.0,23613.48334833483,0.0
2025-01-07 18:00:00,battery_hydrogen,1.427,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.427,23527.854785478543,0.0
2025-01-07 19:00:00,battery_hydrogen,1.3617,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3617,23446.144614461442,0.0
2025-01-07 20:00:00,battery_hydrogen,1.4186,0.0,-0.0,0.0,0.0,0.0,0.47059999999999863,11.50463157894737,0.0,0.9480000000000015,23389.258925892584,0.0
2025-01-07 21:00:00,battery_hydrogen,1.3238,0.0,-0.0,0.0,0.0,0.0,1.3238,10.111157894736843,0.0,0.0,23389.258925892584,0.0
2025-01-07 22:00:00,battery_hydrogen,1.3165,0.0,-0.0,0.0,0.0,0.0,1.3165,8.725368421052632,0.0,0.0,23389.258925892584,0.0
