sensitivity_case,scenario,label,delivered_diesel_cost_usd_per_mwh,outage_duration_hours,hydrogen_capex_multiplier,carbon_price_usd_per_t,total_annual_cost_usd,lcoe_usd_per_mwh_served,diesel_mwh,diesel_co2_t,carbon_cost_usd,eens_mwh,lpsp,critical_load_served_ratio,survivable_outage_duration_h,resilience_penalty_usd,resilience_adjusted_cost_usd,battery_hydrogen_minus_diesel_battery_usd,battery_hydrogen_preferred_to_diesel_battery
7,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,4285519.668368799,False
8,diesel_battery,PV + diesel + battery,180.0,12.0,1.0,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2752913.565640271,3600913.8668184993,False
8,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,3600913.8668184993,False
9,diesel_battery,PV + diesel + battery,180.0,12.0,1.0,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3437519.3671905715,2916308.065268199,False
9,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,2916308.065268199,False
10,diesel_battery,PV + diesel + battery,180.0,48.0,0.45,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2226367.505314972,1988058.0907504004,False
10,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,1988058.0907504004,False
11,diesel_battery,PV + diesel + battery,180.0,48.0,0.45,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2910973.306865271,1303452.289200101,False
11,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,1303452.289200101,False
12,diesel_battery,PV + diesel + battery,180.0,48.0,0.45,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3595579.1084155715,618846.4876498007,False
12,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,618846.4876498007,False
13,diesel_battery,PV + diesel + battery,180.0,48.0,0.7,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2226367.505314972,2960513.470929218,False
13,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,2960513.470929218,False
14,diesel_battery,PV + diesel + battery,180.0,48.0,0.7,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2910973.306865271,2275907.6693789186,False
14,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,2275907.6693789186,False
15,diesel_battery,PV + diesel + battery,180.0,48.0,0.7,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3595579.1084155715,1591301.8678286183,False
15,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,1591301.8678286183,False
16,diesel_battery,PV + diesel + battery,180.0,48.0,1.0,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2226367.505314972,4127459.9271437987,False
16,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,4127459.9271437987,False
17,diesel_battery,PV + diesel + battery,180.0,48.0,1.0,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,2910973.306865271,3442854.1255934993,False
17,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,3442854.1255934993,False
18,diesel_battery,PV + diesel + battery,180.0,48.0,1.0,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3595579.1084155715,2758248.324043199,False
18,battery_hydrogen,PV + battery + hydrogen,180.0,48.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,2758248.324043199,False
19,diesel_battery,PV + diesel + battery,180.0,96.0,0.45,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,2451687.200739972,1762738.3953254004,False
19,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,1762738.3953254004,False
20,diesel_battery,PV + diesel + battery,180.0,96.0,0.45,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3136293.002290271,1078132.593775101,False
20,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,1078132.593775101,False
21,diesel_battery,PV + diesel + battery,180.0,96.0,0.45,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3820898.8038405715,393526.7922248007,False
21,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,393526.7922248007,False
22,diesel_battery,PV + diesel + battery,180.0,96.0,0.7,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,2451687.200739972,2735193.775504218,False
22,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,2735193.775504218,False
23,diesel_battery,PV + diesel + battery,180.0,96.0,0.7,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3136293.002290271,2050587.9739539186,False
23,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,2050587.9739539186,False
24,diesel_battery,PV + diesel + battery,180.0,96.0,0.7,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3820898.8038405715,1365982.1724036182,False
24,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,1365982.1724036182,False
25,diesel_battery,PV + diesel + battery,180.0,96.0,1.0,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,2451687.200739972,3902140.2317187986,False
25,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,3902140.2317187986,False
26,diesel_battery,PV + diesel + battery,180.0,96.0,1.0,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3136293.002290271,3217534.4301684992,False
26,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,3217534.4301684992,False
27,diesel_battery,PV + diesel + battery,180.0,96.0,1.0,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3820898.8038405715,2532928.628618199,False
27,battery_hydrogen,PV + battery + hydrogen,180.0,96.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,2532928.628618199,False
28,diesel_battery,PV + diesel + battery,380.0,12.0,0.45,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3372318.8146619713,842106.7814034009,False
28,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,842106.7814034009,False
29,diesel_battery,PV + diesel + battery,380.0,12.0,0.45,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4056924.616212271,157500.97985310107,False
29,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,157500.97985310107,False
30,diesel_battery,PV + diesel + battery,380.0,12.0,0.45,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4741530.417762571,-527104.8216971988,True
30,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,-527104.8216971988,True
31,diesel_battery,PV + diesel + battery,380.0,12.0,0.7,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3372318.8146619713,1814562.1615822185,False
31,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,1814562.1615822185,False
32,diesel_battery,PV + diesel + battery,380.0,12.0,0.7,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4056924.616212271,1129956.3600319186,False
32,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,1129956.3600319186,False
33,diesel_battery,PV + diesel + battery,380.0,12.0,0.7,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4741530.417762571,445350.55848161876,False
33,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,445350.55848161876,False
34,diesel_battery,PV + diesel + battery,380.0,12.0,1.0,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3372318.8146619713,2981508.617796799,False
34,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,2981508.617796799,False
35,diesel_battery,PV + diesel + battery,380.0,12.0,1.0,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4056924.616212271,2296902.8162464993,False
35,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,2296902.8162464993,False
36,diesel_battery,PV + diesel + battery,380.0,12.0,1.0,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,4741530.417762571,1612297.0146961994,False
36,battery_hydrogen,PV + battery + hydrogen,380.0,12.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,1612297.0146961994,False
37,diesel_battery,PV + diesel + battery,380.0,48.0,0.45,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3530378.5558869713,684047.0401784009,False
37,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,684047.0401784009,False
38,diesel_battery,PV + diesel + battery,380.0,48.0,0.45,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4214984.357437272,-558.7613718993962,True
38,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,-558.7613718993962,True
39,diesel_battery,PV + diesel + battery,380.0,48.0,0.45,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4899590.1589875715,-685164.5629221993,True
39,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,-685164.5629221993,True
40,diesel_battery,PV + diesel + battery,380.0,48.0,0.7,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3530378.5558869713,1656502.4203572185,False
40,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,1656502.4203572185,False
41,diesel_battery,PV + diesel + battery,380.0,48.0,0.7,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4214984.357437272,971896.6188069182,False
41,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,971896.6188069182,False
42,diesel_battery,PV + diesel + battery,380.0,48.0,0.7,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4899590.1589875715,287290.8172566183,False
42,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,287290.8172566183,False
43,diesel_battery,PV + diesel + battery,380.0,48.0,1.0,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,3530378.5558869713,2823448.876571799,False
43,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,2823448.876571799,False
44,diesel_battery,PV + diesel + battery,380.0,48.0,1.0,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4214984.357437272,2138843.075021499,False
44,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,2138843.075021499,False
45,diesel_battery,PV + diesel + battery,380.0,48.0,1.0,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,4899590.1589875715,1454237.273471199,False
45,battery_hydrogen,PV + battery + hydrogen,380.0,48.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,1454237.273471199,False
46,diesel_battery,PV + diesel + battery,380.0,96.0,0.45,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3755698.2513119713,458727.3447534009,False
46,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,458727.3447534009,False
47,diesel_battery,PV + diesel + battery,380.0,96.0,0.45,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,4440304.052862272,-225878.45679689944,True
47,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,-225878.45679689944,True
48,diesel_battery,PV + diesel + battery,380.0,96.0,0.45,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5124909.8544125715,-910484.2583471993,True
48,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,-910484.2583471993,True
49,diesel_battery,PV + diesel + battery,380.0,96.0,0.7,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3755698.2513119713,1431182.7249322184,False
49,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,1431182.7249322184,False
50,diesel_battery,PV + diesel + battery,380.0,96.0,0.7,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,4440304.052862272,746576.9233819181,False
50,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,746576.9233819181,False
51,diesel_battery,PV + diesel + battery,380.0,96.0,0.7,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5124909.8544125715,61971.12183161825,False
51,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,61971.12183161825,False
52,diesel_battery,PV + diesel + battery,380.0,96.0,1.0,0.0,3301796.216836971,317.2704639382924,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,3755698.2513119713,2598129.181146799,False
52,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,2598129.181146799,False
53,diesel_battery,PV + diesel + battery,380.0,96.0,1.0,150.0,3986402.018387271,383.05441485722184,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,4440304.052862272,1913523.3795964988,False
53,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,1913523.3795964988,False
54,diesel_battery,PV + diesel + battery,380.0,96.0,1.0,300.0,4671007.819937571,448.83836577615125,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5124909.8544125715,1228917.578046199,False
54,battery_hydrogen,PV + battery + hydrogen,380.0,96.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,1228917.578046199,False
55,diesel_battery,PV + diesel + battery,700.0,12.0,0.45,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,5458736.495577171,-1244310.8995117992,True
55,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,-1244310.8995117992,True
56,diesel_battery,PV + diesel + battery,700.0,12.0,0.45,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6143342.297127471,-1928916.701062099,True
56,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,-1928916.701062099,True
57,diesel_battery,PV + diesel + battery,700.0,12.0,0.45,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6827948.098677771,-2613522.502612399,True
57,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,-2613522.502612399,True
